expression,reading,meaning,tags,group
方,かた,-- honorific form for 人 (ひと) --; way of doing,N5,N5_Group_14
切る,きる,to cut; to hang up (a phone),N5,N5_Group_14
靴,くつ,"shoes, footwear",N5,N5_Group_14
国,くに,country; place of origin,N5,N5_Group_14
黒,くろ,black,N5,N5_Group_14
元気,げんき,"health(y), energetic",N5,N5_Group_15
咲く,さく,to bloom,N5,N5_Group_15
下,した,"under, below, beneath",N5,N5_Group_15
白,しろ,white,N5,N5_Group_15
違う,ちがう,to be different; to differ; wrong,N5,N5_Group_15
着く,つく,"to arrive at, to reach",N5,N5_Group_15
戸,と,door (Japanese style),N5,N5_Group_15
所,ところ,place,N5,N5_Group_15
年,とし,"year, age",N5,N5_Group_15
隣,となり,"next to, next door to",N5,N5_Group_15
飛ぶ,とぶ,"to fly, to hop",N5,N5_Group_15
肉,にく,meat,N5,N5_Group_15
登る,のぼる,to climb,N5,N5_Group_16
乗る,のる,"to get on, to ride in, to board",N5,N5_Group_16
貼る,はる,to post; to paste; to attach,N5,N5_Group_16
晩,ばん,evening,N5,N5_Group_16
引く,ひく,"to pull, to draw; subtract",N5,N5_Group_16
左,ひだり,left hand side,N5,N5_Group_16
暇,ひま,"free time, leisure",N5,N5_Group_16
百,ひゃく,hundred,N5,N5_Group_16
冬,ふゆ,winter,N5,N5_Group_16
窓,まど,window,N5,N5_Group_16
磨く,みがく,to brush (teeth); to polish,N5,N5_Group_16
右,みぎ,right hand side,N5,N5_Group_16
青い,あおい,blue,N5,N5_Group_17
赤い,あかい,red,N5,N5_Group_17
上げる,あげる,"to raise, to lift",N5,N5_Group_17
熱い,あつい,hot (objects),N5,N5_Group_17
厚い,あつい,"kind, warm(hearted), thick, deep",N5,N5_Group_17
あの,あの,"that over there; like that, that way; um...",N5,N5_Group_17
浴びる,あびる,"to bathe, to shower",N5,N5_Group_17
医者,いしゃ,doctor; physician,N5,N5_Group_17
一日,いちにち,one day (duration),N5,N5_Group_17
五日,いつか,five days; fifth day of the month,N5,N5_Group_17
意味,いみ,"meaning, significance",N5,N5_Group_17
薄い,うすい,"thin, weak",N5,N5_Group_17
うち,うち,home; house; my place,N5,N5_Group_18
大勢,おおぜい,great number of people,N5,N5_Group_18
お金,おかね,money,N5,N5_Group_18
遅い,おそい,slow; (to be) late,N5,N5_Group_18
降りる,おりる,to get off,N5,N5_Group_18
外国,がいこく,foreign country; abroad,N5,N5_Group_18
会社,かいしゃ,"company, corporation",N5,N5_Group_18
風邪,かぜ,"cold, flu",N5,N5_Group_18
家庭,かてい,home; family,N5,N5_Group_18
花瓶,かびん,(flower) vase,N5,N5_Group_18
辛い,からい,hot and spicy; salty,N5,N5_Group_18
借りる,かりる,"to borrow, to owe",N5,N5_Group_18
黄色,きいろ,yellow,N5,N5_Group_19
消える,きえる,"to vanish, to disappear",N5,N5_Group_19
汚い,きたない,"dirty, unclean, filthy",N5,N5_Group_19
去年,きょねん,last year,N5,N5_Group_19
曇り,くもり,"cloudiness, cloudy weather",N5,N5_Group_19
黒い,くろい,black; dark,N5,N5_Group_19
今朝,けさ,this morning,N5,N5_Group_19
結構,けっこう,"splendid; enough, tolerably",N5,N5_Group_19
玄関,げんかん,entrance (to a house or a building),N5,N5_Group_19
紅茶,こうちゃ,black tea,N5,N5_Group_19
ここ,ここ,"here, this place",N5,N5_Group_19
九日,ここのか,nine days; ninth day of the month,N5,N5_Group_19
午前,ごぜん,"morning, A.M.",N5,N5_Group_20
今年,ことし,this year,N5,N5_Group_20
今月,こんげつ,this month,N5,N5_Group_20
今晩,こんばん,"tonight, this evening",N5,N5_Group_20
さあ,さあ,"come now, well",N5,N5_Group_20
財布,さいふ,wallet,N5,N5_Group_20
作文,さくぶん,essay; composition,N5,N5_Group_20
散歩,さんぽ (する),"walk, stroll",N5,N5_Group_20
静か,しずか,"quiet, calm",N5,N5_Group_20
授業,じゅぎょう,a class (of school),N5,N5_Group_20
宿題,しゅくだい,homework,N5,N5_Group_20
上手,じょうず,"be good at, skillful",N5,N5_Group_20
丈夫,じょうぶ,"strong, solid, durable",N5,N5_Group_21
食堂,しょくどう,"cafeteria, dining hall",N5,N5_Group_21
白い,しろい,white,N5,N5_Group_21
新聞,しんぶん,newspaper,N5,N5_Group_21
好き,すき,"liking, fondness, love",N5,N5_Group_21
少し,すこし,"little, few",N5,N5_Group_21
先月,せんげつ,last month,N5,N5_Group_21
全部,ぜんぶ,"all, entire, whole",N5,N5_Group_21
掃除,そうじ (する),"cleaning, sweeping",N5,N5_Group_21
そこ,そこ,"that place, there; bottom, sole",N5,N5_Group_21
そば,そば,"near, close, beside; Japanese traditional buckwheat noodle",N5,N5_Group_21
大学,だいがく,college; university,N5,N5_Group_21
大変,たいへん,"very; difficult, hard",N5,N5_Group_22
沢山,たくさん,"many, much",N5,N5_Group_22
段々,だんだん,"gradually, by degrees",N5,N5_Group_22
一日,ついたち,one day; first day of the month,N5,N5_Group_22
強い,つよい,"strong, powerful",N5,N5_Group_22
できる,できる,to be able to (to accomplish),N5,N5_Group_22
電気,でんき,"electricity, (electric) light",N5,N5_Group_22
どう,どう,"how, in what way",N5,N5_Group_22
十日,とおか,ten days; tenth day of the month,N5,N5_Group_22
どこ,どこ,"where, what place",N5,N5_Group_22
鶏肉,とりにく,chicken meat,N5,N5_Group_22
ない,ない,"there isn't, doesn't have",N5,N5_Group_22
七日,なのか,seven days; seventh day (of the month),N5,N5_Group_23
速い,はやい,"fast, quick",N5,N5_Group_23
晴れ,はれ,clear (sunny) weather,N5,N5_Group_23
晴れる,はれる,to be sunny,N5,N5_Group_23
低い,ひくい,"short, low",N5,N5_Group_23
一月,ひとつき,one month,N5,N5_Group_23
一人,ひとり,one person,N5,N5_Group_23
病気,びょうき,illness; sickness,N5,N5_Group_23
二人,ふたり,two people,N5,N5_Group_23
二日,ふつか,two days; second day of the month,N5,N5_Group_23
便利,べんり,"convenient, handy",N5,N5_Group_23
細い,ほそい,"thin, slender, fine",N5,N5_Group_23
毎朝,まいあさ,every morning,N5,N5_Group_24
毎月,まいげつ; まいつき,"every month, monthly",N5,N5_Group_24
毎年,まいねん; まいとし,"every year, yearly, annually",N5,N5_Group_24
三日,みっか,"three days, third day of the month",N5,N5_Group_24
六日,むいか,six days; sixth day of month,N5,N5_Group_24
眼鏡,めがね,eye glasses,N5,N5_Group_24
問題,もんだい,a problem,N5,N5_Group_24
休み,やすみ,holiday; day off; absence,N5,N5_Group_24
夕方,ゆうがた,"late afternoon (typically just before dinner time), evening",N5,N5_Group_24
夕飯,ゆうはん,"dinner, supper, evening meal",N5,N5_Group_24
八日,ようか,eight days; eighth day of the month,N5,N5_Group_24
四日,よっか,four days; fourth day of the month,N5,N5_Group_24
弱い,よわい,weak,N5,N5_Group_25
来月,らいげつ,next month,N5,N5_Group_25
来年,らいねん,next year,N5,N5_Group_25
廊下,ろうか,corridor,N5,N5_Group_25
若い,わかい,young,N5,N5_Group_25
朝御飯,あさごはん,breakfast,N5,N5_Group_25
明後日,あさって,day after tomorrow,N5,N5_Group_25
あそこ,あそこ,"there, over there, that place",N5,N5_Group_25
あちら,あちら,this way (polite),N5,N5_Group_25
危ない,あぶない,"dangerous, critical",N5,N5_Group_25
いいえ,いいえ,"no, not at all",N5,N5_Group_25
いかが,いかが,"how, in what way",N5,N5_Group_25
いくつ,いくつ,"how many, how old",N5,N5_Group_26
いくら,いくら,"how much, how many",N5,N5_Group_26
映画館,えいがかん,"movie theater, cinema",N5,N5_Group_26
大きな,おおきな,big,N5,N5_Group_26
一昨日,おととい,the day before yesterday,N5,N5_Group_26
面白い,おもしろい,"interesting, amusing",N5,N5_Group_26
かかる,かかる,"it takes (amount of time, money) (v.i.)",N5,N5_Group_26
かばん,かばん,"bag, basket",N5,N5_Group_26
火曜日,かようび,Tuesday,N5,N5_Group_26
可愛い,かわいい,"cute, adorable",N5,N5_Group_26
黄色い,きいろい,yellow,N5,N5_Group_26
嫌い,きらい,dislike,N5,N5_Group_26
金曜日,きんようび,Friday,N5,N5_Group_27
下さい,ください,(with te-form verb) please do for me,N5,N5_Group_27
月曜日,げつようび,Monday,N5,N5_Group_27
こちら,こちら,this person (polite); this way (polite),N5,N5_Group_27
こっち,こっち,this person; this direction; this side,N5,N5_Group_27
コピーする,コピーする,to copy,N5,N5_Group_27
こんな,こんな,"such, like this",N5,N5_Group_27
さ来年,さらいねん,year after next,N5,N5_Group_27
水曜日,すいようび,Wednesday,N5,N5_Group_27
涼しい,すずしい,"cool, refreshing (in reference to weather)",N5,N5_Group_27
大好き,だいすき,"very like-able, like very much",N5,N5_Group_27
食べ物,たべもの,food,N5,N5_Group_27
誕生日,たんじょうび,birthday,N5,N5_Group_28
小さな,ちいさな,"small, little",N5,N5_Group_28
地下鉄,ちかてつ,"underground train, subway",N5,N5_Group_28
冷たい,つめたい,"cold (things, people)",N5,N5_Group_28
ドア,ドア,door (Western style),N5,N5_Group_28
どうぞ,どうぞ,"please, kindly, by all means",N5,N5_Group_28
どちら,どちら,which (one) (way); where (polite),N5,N5_Group_28
どっち,どっち,"which one, which way",N5,N5_Group_28
とても,とても,"very (much), greatly, exceedingly",N5,N5_Group_28
土曜日,どようび,Saturday,N5,N5_Group_28
日曜日,にちようび,Sunday,N5,N5_Group_28
飲み物,のみもの,"drink, beverage",N5,N5_Group_28
始まる,はじまる,(something) begins,N5,N5_Group_29
初めて,はじめて,for the first time,N5,N5_Group_29
二十歳,はたち,20 years old,N5,N5_Group_29
二十日,はつか,"twenty days, twentieth (day of the month)",N5,N5_Group_29
パン,パン,bread,N5,N5_Group_29
晩御飯,ばんごはん,"dinner, evening meal",N5,N5_Group_29
昼御飯,ひるごはん,"lunch, midday meal",N5,N5_Group_29
まずい,まずい,"terrible (in reference to food), unappetizing, unpleasant (taste)",N5,N5_Group_29
皆さん,みなさん,"all of you, everyone",N5,N5_Group_29
みんな,みんな,"all, everyone, everybody",N5,N5_Group_29
難しい,むずかしい,difficult,N5,N5_Group_29
木曜日,もくようび,Thursday,N5,N5_Group_29
易しい,やさしい,"easy, plain, simple",N5,N5_Group_30
りっぱ,りっぱ,"splendid, fine",N5,N5_Group_30
後,あと,afterwards (later); in the future; the rest; since then,N5,N5_Group_30
飴,あめ,(hard) candy,N5,N5_Group_30
いい; よい,いい; よい,good,N5,N5_Group_30
池,いけ,pond,N5,N5_Group_30
一,いち,one,N5,N5_Group_30
嫌,いや,"disagreeable, detestable, unpleasant",N5,N5_Group_30
上,うえ,"above (up, top, etc.), over, on top of",N5,N5_Group_30
歌,うた,a song,N5,N5_Group_30
お手洗い,おてあらい,"toilet, restroom, bathroom (lit., a place to wash one's hands)",N5,N5_Group_30
男,おとこ,"man, male",N5,N5_Group_30
おととし,おととし,year before last,N5,N5_Group_31
お兄さん,おにいさん,(someone else's) older brother (formal),N5,N5_Group_31
お姉さん,おねえさん,older sister (formal),N5,N5_Group_31
おまわりさん,おまわりさん,policeman (friendly term),N5,N5_Group_31
女,おんな,"woman, female",N5,N5_Group_31
鍵,かぎ,a lock; a key,N5,N5_Group_31
傘,かさ,"umbrella, parasol",N5,N5_Group_31
角,かど,"corner (e.g., desk, pavement)",N5,N5_Group_31
紙,かみ,paper,N5,N5_Group_31
木,き,"tree, wood, timber",N5,N5_Group_31
北,きた,north,N5,N5_Group_31
九,きゅう,nine,N5,N5_Group_31
九,く,nine,N5,N5_Group_32
薬,くすり,medicine,N5,N5_Group_32
五,ご,five,N5,N5_Group_32
声,こえ,voice,N5,N5_Group_32
魚,さかな,fish,N5,N5_Group_32
先,さき,"future; recent, previous",N5,N5_Group_32
三,さん,three,N5,N5_Group_32
四,し,four,N5,N5_Group_32
塩,しお,salt,N5,N5_Group_32
七,しち,seven,N5,N5_Group_32
十,じゅう,ten,N5,N5_Group_32
ズボン,ズボン,trousers,N5,N5_Group_32
背,せい,"(one's) height, stature",N5,N5_Group_33
千,せん,thousand,N5,N5_Group_33
そうして; そして,そうして; そして,"and, like that",N5,N5_Group_33
外,そと,"outside, exterior",N5,N5_Group_33
それでは,それでは,"in that situation, well then...",N5,N5_Group_33
大切,たいせつ,important,N5,N5_Group_33
卵,たまご,egg,N5,N5_Group_33
誰,だれ,who,N5,N5_Group_33
父,ちち,(my) father,N5,N5_Group_33
次,つぎ,next,N5,N5_Group_33
机,つくえ,desk,N5,N5_Group_33
どうして,どうして,"why, for what reason",N5,N5_Group_33
十,(〜を) とお,ten (~),N5,N5_Group_34
鳥,とり,"chicken (lit., bird)",N5,N5_Group_34
中,なか,"inside, middle, among",N5,N5_Group_34
夏,なつ,summer,N5,N5_Group_34
何,なん; なに,what,N5,N5_Group_34
二,に,two,N5,N5_Group_34
にぎやか,にぎやか,"bustling, busy",N5,N5_Group_34
西,にし,west,N5,N5_Group_34
庭,にわ,garden,N5,N5_Group_34
猫,ねこ,cat,N5,N5_Group_34
歯,は,tooth,N5,N5_Group_34
箱,はこ,box,N5,N5_Group_34
橋,はし,bridge,N5,N5_Group_35
箸,はし,chopsticks,N5,N5_Group_35
初め; 始め,はじめ,"beginning, start",N5,N5_Group_35
八,はち,eight,N5,N5_Group_35
鼻,はな,nose,N5,N5_Group_35
話,はなし,"talk (chat), story",N5,N5_Group_35
母,はは,(my) mother,N5,N5_Group_35
春,はる,spring,N5,N5_Group_35
半,はん,"half (e.g., にじはん | half-past two)",N5,N5_Group_35
東,ひがし,east,N5,N5_Group_35
服,ふく,clothes,N5,N5_Group_35
辺,へん,"area, vicinity",N5,N5_Group_35
外,ほか,"other, the rest",N5,N5_Group_36
ポスト,ポスト,"mailbox; post, position",N5,N5_Group_36
ホテル,ホテル,hotel,N5,N5_Group_36
前,まえ,"before, in front",N5,N5_Group_36
まっすぐ,まっすぐ,"straight (ahead), direct",N5,N5_Group_36
万,まん,ten thousand,N5,N5_Group_36
緑,みどり,green,N5,N5_Group_36
南,みなみ,South,N5,N5_Group_36
村,むら,village,N5,N5_Group_36
もしもし,もしもし,Hello? (used on the phone),N5,N5_Group_36
物,もの,thing (concrete object),N5,N5_Group_36
門,もん,gate,N5,N5_Group_36
ゆっくりと,ゆっくりと,"slowly, at ease",N5,N5_Group_37
横,よこ,beside; side; width,N5,N5_Group_37
零,れい,"zero, nought",N5,N5_Group_37
六,ろく,six,N5,N5_Group_37
私,わたし,"I, myself",N5,N5_Group_37
私,わたくし,"I (formal), myself, private affairs",N5,N5_Group_37
ああ,ああ,"Ah!, Oh!",N5,N5_Group_37
甘い,あまい,"generous, sweet",N5,N5_Group_37
余り,あまり,not very; surplus,N5,N5_Group_37
あれ,あれ,that one (over there),N5,N5_Group_37
椅子,いす,chair,N5,N5_Group_37
痛い,いたい,hurt; painful; sore,N5,N5_Group_37
一番,いちばん,"best (most), first, number one",N5,N5_Group_38
いつ,いつ,when,N5,N5_Group_38
一緒,いっしょ,together,N5,N5_Group_38
五つ,いつつ,five things,N5,N5_Group_38
入口,いりぐち,entrance,N5,N5_Group_38
居る,いる,"(humble) to be (animate), to exist",N5,N5_Group_38
色々,いろいろ,various,N5,N5_Group_38
後ろ,うしろ,"back, behind, rear",N5,N5_Group_38
上着,うわぎ,"coat, jacket",N5,N5_Group_38
英語,えいご,English (language),N5,N5_Group_38
ええ,ええ,yes,N5,N5_Group_38
鉛筆,えんぴつ,pencil,N5,N5_Group_38
美味しい,おいしい,"delicious, tasty",N5,N5_Group_39
お酒,おさけ,sake; alcohol,N5,N5_Group_39
お皿,おさら,"plate, dish",N5,N5_Group_39
お茶,おちゃ,(green) tea,N5,N5_Group_39
大人,おとな,adult,N5,N5_Group_39
お腹,おなか,stomach,N5,N5_Group_39
同じ,おなじ,"same, identical",N5,N5_Group_39
重い,おもい,heavy; serious,N5,N5_Group_39
階段,かいだん,stairs,N5,N5_Group_39
学生,がくせい,student,N5,N5_Group_39
軽い,かるい,"light, non-serious, minor",N5,N5_Group_39
カレンダー,カレンダー,calendar,N5,N5_Group_39
漢字,かんじ,kanji; Chinese character,N5,N5_Group_40
切手,きって,postal (postage) stamps,N5,N5_Group_40
切符,きっぷ,a ticket,N5,N5_Group_40
牛肉,ぎゅうにく,beef,N5,N5_Group_40
牛乳,ぎゅうにゅう,milk,N5,N5_Group_40
教室,きょうしつ,classroom,N5,N5_Group_40
兄弟,きょうだい,"siblings (humble), brothers and sisters",N5,N5_Group_40
銀行,ぎんこう,bank,N5,N5_Group_40
果物,くだもの,fruit,N5,N5_Group_40
靴下,くつした,socks,N5,N5_Group_40
警官,けいかん,police officer,N5,N5_Group_40
結婚,けっこん (する),marriage (get married),N5,N5_Group_40
公園,こうえん,a park,N5,N5_Group_41
交番,こうばん,police box,N5,N5_Group_41
午後,ごご,"afternoon, P.M.",N5,N5_Group_41
九つ,ここのつ,nine things,N5,N5_Group_41
言葉,ことば,language; word(s); expression(s),N5,N5_Group_41
この,この,this,N5,N5_Group_41
御飯,ごはん,rice (cooked); meal,N5,N5_Group_41
これ,これ,this one,N5,N5_Group_41
今週,こんしゅう,this week,N5,N5_Group_41
雑誌,ざっし,"magazine, journal",N5,N5_Group_41
砂糖,さとう,sugar,N5,N5_Group_41
辞書,じしょ,dictionary,N5,N5_Group_41
質問,しつもん,"question, inquiry",N5,N5_Group_42
字引,じびき,dictionary,N5,N5_Group_42
自分,じぶん,"myself, oneself",N5,N5_Group_42
醤油,しょうゆ,soy sauce,N5,N5_Group_42
ストーブ,ストーブ,heater (lit: stove),N5,N5_Group_42
生徒,せいと,student; pupil,N5,N5_Group_42
セーター,セーター,sweater,N5,N5_Group_42
石鹸,せっけん,soap,N5,N5_Group_42
背広,せびろ,men's suit,N5,N5_Group_42
狭い,せまい,narrow; not spacious,N5,N5_Group_42
先週,せんしゅう,last week,N5,N5_Group_42
洗濯,せんたく,"washing, laundry",N5,N5_Group_42
その,その,that,N5,N5_Group_43
それ,それ,that one,N5,N5_Group_43
台所,だいどころ,kitchen,N5,N5_Group_43
たて,たて,"length, height",N5,N5_Group_43
建物,たてもの,building,N5,N5_Group_43
多分,たぶん,"perhaps, probably, maybe",N5,N5_Group_43
誰か,だれか,someone,N5,N5_Group_43
近く,ちかく,nearby; in the neighborhood,N5,N5_Group_43
地図,ちず,a map,N5,N5_Group_43
茶色,ちゃいろ,brown,N5,N5_Group_43
茶碗,ちゃわん,rice bowl,N5,N5_Group_43
丁度,ちょうど,"just, right, exactly",N5,N5_Group_43
手紙,てがみ,letter,N5,N5_Group_44
出口,でぐち,an exit,N5,N5_Group_44
では,では,"then, well, so",N5,N5_Group_44
でも,でも,"but, however",N5,N5_Group_44
動物,どうぶつ,animal,N5,N5_Group_44
時計,とけい,a watch; a clock,N5,N5_Group_44
どの,どの,which,N5,N5_Group_44
どれ,どれ,which one,N5,N5_Group_44
なぜ,なぜ,why (same as どうして),N5,N5_Group_44
七つ,ななつ,seven things,N5,N5_Group_44
荷物,にもつ,luggage; baggage,N5,N5_Group_44
ニュース,ニュース,news,N5,N5_Group_44
温い,ぬるい,lukewarm,N5,N5_Group_45
はい,はい,yes,N5,N5_Group_45
灰皿,はいざら,ashtray,N5,N5_Group_45
